,index,film,budget,genres,original_language,popularity,release_date,runtime,revenue
2193,2193.0,Appleseed,10000000.0,"Animation,Action,Science Fiction",ja,8.278525,2004-04-17,101.0,1461989.0
2194,2194.0,Money Monster,27000000.0,Thriller,en,11.953822,2016-05-12,98.0,93282604.0
2195,2195.0,The Deceivers,0.0,"Thriller,Drama,Action",en,0.876297,1988-09-02,102.0,346297.0
2196,2196.0,Bloody Sunday,0.0,"Action,Adventure,Drama,History",en,7.757913,2002-01-16,107.0,773228.0
2197,2197.0,The Train,5800000.0,"Action,Drama,Thriller,War",en,4.412564,2064-09-21,133.0,6800000.0
2198,2198.0,"Kidnapping, Caucasian Style",3500000.0,"Romance,Comedy,Adventure",ru,0.524653,2014-08-21,95.0,179000.0
2199,2199.0,She's the Man,20000000.0,"Comedy,Drama,Family,Romance",en,6.916201,2006-03-17,105.0,33889159.0
2200,2200.0,Batman Returns,80000000.0,"Action,Fantasy",en,15.001681,1992-06-19,126.0,280000000.0
2201,2201.0,Sweetwater,7000000.0,"Western,Thriller",en,5.799861,2013-01-24,95.0,6147.0
2202,2202.0,Storks,70000000.0,"Adventure,Animation,Comedy,Family",en,12.687521,2016-09-22,87.0,182379278.0
2203,2203.0,It Might Get Loud,0.0,"Documentary,Music",en,4.857726,2009-08-14,97.0,1896244.0
2204,2204.0,Cirque du Freak: The Vampire's Assistant,40000000.0,"Adventure,Fantasy,Action,Thriller",en,10.829432,2009-10-23,109.0,28169671.0
2205,2205.0,Crash,6500000.0,Drama,en,9.785147,2004-01-13,112.0,98410061.0
2206,2206.0,Simon Birch,20000000.0,"Comedy,Drama,Family",en,2.651408,1998-09-11,114.0,18253415.0
2207,2207.0,Total Recall,65000000.0,"Action,Adventure,Science Fiction",en,12.954444,1990-06-01,113.0,261317921.0
2208,2208.0,Delta Force 2: The Colombian Connection,0.0,"Action,Adventure",en,7.007739,1990-08-24,111.0,6698361.0
2209,2209.0,Pirates of the Caribbean: At World's End,300000000.0,"Adventure,Fantasy,Action",en,31.363664,2007-05-19,169.0,961000000.0
2210,2210.0,The Valet,0.0,Comedy,en,7.696023,2006-03-29,85.0,29326868.0
2211,2211.0,Love Story,2200000.0,"Drama,Romance",en,6.127903,2070-12-16,99.0,136400000.0
2212,2212.0,Lockout,20000000.0,"Action,Thriller,Science Fiction",en,8.772263,2012-04-12,95.0,32204030.0
2213,2213.0,All About My Mother,8272296.0,"Comedy,Drama",es,10.000915,1999-04-19,101.0,67872296.0
2214,2214.0,Black Snake Moan,15000000.0,Drama,en,7.050403,2006-12-08,116.0,10903846.0
2215,2215.0,Life As We Know It,38000000.0,"Comedy,Romance,Drama",en,7.824962,2010-10-02,114.0,105610124.0
2216,2216.0,Anomalisa,8000000.0,"Animation,Comedy,Drama,Romance",en,10.428421,2015-12-30,90.0,5659286.0
2217,2217.0,The Other Woman,40000000.0,"Comedy,Romance",en,9.389354,2014-04-16,109.0,196781193.0
2218,2218.0,A Scanner Darkly,8700000.0,"Animation,Science Fiction,Thriller",en,11.643026,2006-05-25,100.0,7659918.0
2219,2219.0,Fish Tank,3000000.0,Drama,en,6.070216,2009-05-14,123.0,2357852.0
2220,2220.0,Loose Cannons,7000000.0,"Comedy,Drama,Romance",it,5.633243,2010-02-12,110.0,8220215.0
2221,2221.0,Bottle Shock,5000000.0,"Comedy,Drama",en,3.334353,2008-08-06,110.0,4040588.0
2222,2222.0,The Deer Hunter,15000000.0,"Drama,War",en,7.729445,1978-12-08,183.0,50000000.0
2223,2223.0,She's All That,10000000.0,"Comedy,Romance",en,7.064982,1999-01-29,95.0,103166989.0
2224,2224.0,Pather Panchali,0.0,Drama,bn,3.900709,2055-08-26,125.0,536364.0
2225,2225.0,Gentleman's Agreement,2000000.0,"Drama,Romance",en,6.857318,2047-11-11,118.0,7800000.0
2226,2226.0,"20,000 Leagues Under the Sea",200000.0,"Adventure,Drama,Action,Science Fiction",en,0.917777,2016-12-24,105.0,8000000.0
2227,2227.0,Fast & Furious,85000000.0,"Action,Crime,Drama,Thriller",en,1.498902,2009-04-02,107.0,363164265.0
2228,2228.0,Frida,12000000.0,"Drama,Romance",en,11.283472,2002-08-29,123.0,56298474.0
2229,2229.0,Out of Bounds,0.0,"Drama,Action,Crime,Thriller",en,0.779829,1986-07-25,93.0,5099316.0
2230,2230.0,The Valley of Decision,2160000.0,Drama,en,0.230534,2045-06-01,119.0,9132000.0
2231,2231.0,The Midnight Meat Train,15000000.0,"Mystery,Drama,Crime,Thriller,Horror",en,13.389735,2008-08-07,98.0,3533227.0
2232,2232.0,Boys on the Side,21000000.0,"Comedy,Drama",en,3.030309,1995-02-03,115.0,23450000.0
2233,2233.0,Cop Out,30000000.0,"Action,Comedy,Crime",en,14.313079,2010-02-26,107.0,55583804.0
2234,2234.0,Princess Kaiulani,9000000.0,Drama,en,1.818296,2010-05-14,130.0,771499.0
2235,2235.0,Birdy,12000000.0,"Drama,History",en,16.243093,1984-12-14,120.0,1400000.0
2236,2236.0,Senna,0.0,Documentary,en,11.331859,2010-10-07,106.0,8212430.0
2237,2237.0,Sankofa,1000000.0,Drama,en,0.04586,1993-05-28,124.0,2691899.0
2238,2238.0,Stanley & Iris,23000000.0,"Drama,Romance",en,1.914881,1990-02-09,104.0,5820015.0
2239,2239.0,Dhoom 3,19500000.0,"Action,Crime,Thriller",hi,5.326716,2013-12-18,172.0,91000000.0
2240,2240.0,I Spit on Your Grave,2000000.0,"Thriller,Crime,Horror",en,12.805294,2010-06-17,108.0,572809.0
2241,2241.0,Casino Royale,12000000.0,"Adventure,Action,Comedy",en,13.300519,2067-04-13,131.0,41744718.0
2242,2242.0,Zero Dark Thirty,40000000.0,"Thriller,Drama,History",en,9.649303,2012-12-19,157.0,132820716.0
2243,2243.0,Sea of Love,19000000.0,"Drama,Crime,Mystery",en,9.801967,1989-09-15,113.0,110879513.0
2244,2244.0,Match Point,15000000.0,"Drama,Thriller,Crime,Romance",en,9.020372,2005-10-26,124.0,85306374.0
2245,2245.0,The Girl Next Door,25000000.0,Comedy,en,13.083718,2004-04-09,108.0,30411183.0
2246,2246.0,Don't Think Twice,0.0,"Comedy,Drama",en,8.067119,2016-07-22,90.0,4417667.0
2247,2247.0,Machete,20000000.0,"Action,Comedy,Thriller",en,7.120403,2010-09-01,105.0,31327899.0
2248,2248.0,Resident Evil,33000000.0,"Horror,Action,Science Fiction",en,7.781293,2002-03-15,100.0,102984862.0
2249,2249.0,The Great Debaters,15000000.0,Drama,en,8.735448,2007-12-27,126.0,30226144.0
2250,2250.0,A Royal Night Out,0.0,"Thriller,Romance,Drama",en,4.060966,2015-05-14,97.0,228136.0
2251,2251.0,Bodyguard,130.0,"Drama,Action,Comedy,Romance",hi,2.402032,2011-08-31,130.0,8.0
2252,2252.0,The Amityville Horror,19000000.0,"Horror,Thriller,Drama",en,13.088552,2005-04-15,90.0,108047131.0
2253,2253.0,City of Men,0.0,Drama,pt,3.527212,2007-08-31,106.0,307076.0
2254,2254.0,Welcome to the Sticks,11000000.0,Comedy,fr,7.250134,2008-01-09,106.0,53191886.0
2255,2255.0,Lost & Found,1.0,"Comedy,Romance",en,1.337096,1999-04-23,95.0,100.0
2256,2256.0,Van Gogh,0.0,Drama,fr,1.484109,1991-10-30,158.0,138000.0
2257,2257.0,Capote,7000000.0,"Crime,Drama",en,6.01272,2005-09-30,114.0,49084830.0
2258,2258.0,Judge Dredd,90000000.0,Science Fiction,en,8.184815,1995-06-30,96.0,113493481.0
2259,2259.0,Henry Poole Is Here,0.0,"Comedy,Drama",en,5.923904,2008-08-15,99.0,1829917.0
2260,2260.0,Saint John of Las Vegas,3800000.0,Comedy,en,2.894924,2009-06-10,84.0,111731.0
2261,2261.0,The Mighty Quinn,0.0,"Action,Comedy,Mystery,Thriller",en,2.326119,1989-02-17,98.0,4557214.0
2262,2262.0,Broken City,56000000.0,"Thriller,Crime,Drama",en,12.136158,2013-01-18,109.0,19701164.0
2263,2263.0,One Small Hitch,0.0,"Romance,Comedy",en,3.316857,2013-02-14,100.0,7965.0
2264,2264.0,Twins,15000000.0,Comedy,en,5.952494,1988-12-09,107.0,216614388.0
2265,2265.0,Aasai,500000.0,"Action,Romance",en,0.370114,1995-09-25,157.0,500000.0
2266,2266.0,What Women Want,70000000.0,"Comedy,Romance",en,9.963079,2000-12-15,127.0,374111707.0
2267,2267.0,Madea Goes to Jail,0.0,"Comedy,Crime,Drama",en,2.844534,2009-02-16,103.0,90508336.0
2268,2268.0,The Kite Runner,20000000.0,Drama,en,5.970067,2007-10-14,128.0,73276047.0
2269,2269.0,American Pie 2,30000000.0,"Comedy,Romance",en,10.25103,2001-08-10,108.0,287553595.0
2270,2270.0,Mean Streets,500000.0,"Drama,Crime",en,8.212399,1973-10-02,110.0,3000000.0
2271,2271.0,Before the Fall,4500000.0,Drama,de,5.69684,2004-07-04,117.0,3764219.0
2272,2272.0,The Girlfriend Experience,1700000.0,"Comedy,Drama",en,6.115299,2009-01-20,77.0,1007962.0
2273,2273.0,The Player,8000000.0,"Comedy,Drama",en,6.230854,1992-04-03,124.0,21706101.0
2274,2274.0,London Has Fallen,60000000.0,"Action,Crime,Thriller",en,15.037993,2016-03-02,99.0,205754447.0
2275,2275.0,My Blueberry Nights,10000000.0,"Drama,Romance",en,11.119593,2007-05-16,111.0,21786738.0
2276,2276.0,Dead Snow 2: Red vs. Dead,0.0,"Horror,Action,Comedy",no,10.287127,2014-02-12,100.0,37473.0
2277,2277.0,My Life as a Zucchini,8000000.0,"Animation,Drama,Family",fr,7.321152,2016-10-12,66.0,292279.0
2278,2278.0,The Adventures of Pluto Nash,100000000.0,"Action,Comedy,Science Fiction",en,8.903754,2002-08-15,95.0,7103973.0
2279,2279.0,Daddy's Little Girls,10000000.0,"Comedy,Drama,Romance",en,6.063809,2007-02-14,100.0,31609243.0
2280,2280.0,The Double,17000000.0,"Action,Drama,Crime",en,5.498819,2011-10-27,98.0,3696232.0
2281,2281.0,My Giant,0.0,"Comedy,Drama,Family",en,6.422711,1998-04-10,103.0,7985929.0
2282,2282.0,Pee-wee's Big Adventure,6000000.0,"Adventure,Comedy",en,11.461437,1985-07-26,90.0,40940662.0
2283,2283.0,Nitro Circus: The Movie,0.0,"Action,Comedy",en,4.40284,2012-08-08,92.0,3903479.0
2284,2284.0,Tales from Earthsea,22000000.0,"Adventure,Fantasy,Animation,Science Fiction",ja,9.409701,2006-07-29,115.0,68000000.0
2285,2285.0,Boy A,0.0,"Crime,Drama",en,8.37404,2007-10-28,100.0,1200398.0
2286,2286.0,Tower Heist,75000000.0,"Action,Comedy",en,7.762917,2011-11-02,104.0,152930623.0
2287,2287.0,Bombay Velvet,18000000.0,"Crime,Drama,Thriller",hi,1.377993,2015-05-15,151.0,1500000.0
2288,2288.0,The Duelist,12823507.0,"Action,Drama",ru,2.981184,2016-09-29,110.0,6101904.0
2289,2289.0,A Troll in Central Park,23000000.0,"Fantasy,Animation,Science Fiction,Family",en,3.612089,1994-10-07,76.0,71368.0
2290,2290.0,Old School,24000000.0,Comedy,en,16.195894,2003-02-21,91.0,87055349.0
2291,2291.0,Steel,16000000.0,"Science Fiction,Action,Adventure",en,2.890462,1997-08-15,97.0,1686429.0
2292,2292.0,The Miracle,0.0,"Drama,History,Mystery",ru,0.436028,2009-10-09,110.0,50656.0
2293,2293.0,The Circle,18000000.0,"Drama,Thriller,Science Fiction",en,88.439243,2017-04-27,110.0,20497844.0
2294,2294.0,Under the Boardwalk,0.0,"Comedy,Romance",en,0.114609,1989-04-14,102.0,147542.0
2295,2295.0,The Amazing Truth About Queen Raquela,400000.0,"Documentary,Drama",en,0.038876,2008-03-07,80.0,5255.0
2296,2296.0,The Secret Life of Walter Mitty,90000000.0,"Adventure,Comedy,Drama,Fantasy",en,8.684892,2013-12-18,114.0,188133322.0
2297,2297.0,Horton Hears a Who!,85000000.0,"Animation,Comedy,Family,Adventure,Fantasy",en,8.326699,2008-03-03,88.0,297138014.0
2298,2298.0,Terribly Happy,0.0,"Drama,Thriller",da,4.472892,2008-07-15,90.0,179943.0
2299,2299.0,The Truman Show,60000000.0,"Comedy,Drama",en,13.155901,1998-06-04,103.0,264118201.0
2300,2300.0,This Is England,2380000.0,"Drama,Crime",en,2.514638,2006-09-12,101.0,8176544.0
2301,2301.0,It Doesn't Hurt Me,0.0,"Drama,Romance",ru,1.238971,2006-06-08,101.0,1110566.0
2302,2302.0,Happy Weekend,0.0,Comedy,de,0.002229,1996-03-14,,65335.0
2303,2303.0,Papillon,12000000.0,"Crime,Drama",en,15.698433,1973-12-13,151.0,53267000.0
2304,2304.0,Robin Hood: Prince of Thieves,48000000.0,Adventure,en,10.639244,1991-06-14,143.0,390493908.0
2305,2305.0,Hot Pursuit,35000000.0,"Action,Comedy,Crime",en,6.90658,2015-05-08,87.0,51680201.0
2306,2306.0,Evangelion: 2.0 You Can (Not) Advance,0.0,"Animation,Science Fiction,Action,Drama",ja,6.518028,2009-06-26,108.0,41162041.0
2307,2307.0,Losin' It,7000000.0,Comedy,en,3.132019,1983-04-08,100.0,1246141.0
2308,2308.0,The Rapture,1227401.0,"Mystery,Drama",en,8.319631,1991-10-04,100.0,1277401.0
2309,2309.0,A Clockwork Orange,2200000.0,"Science Fiction,Drama",en,17.112594,2071-12-18,136.0,26589000.0
2310,2310.0,Max & Leon,12156348.0,"War,Comedy",fr,5.662109,2016-11-01,98.0,7900000.0
2311,2311.0,Baby Mama,30000000.0,Comedy,en,10.901355,2008-04-23,99.0,63833449.0
2312,2312.0,Capturing the Friedmans,0.0,Documentary,en,4.453296,2003-05-30,107.0,3117985.0
2313,2313.0,The Iron Lady,13000000.0,"History,Drama",en,7.421245,2011-12-30,105.0,114956699.0
2314,2314.0,The Congress,0.0,"Drama,Science Fiction,Animation",en,8.534039,2013-05-16,122.0,455815.0
2315,2315.0,Wish I Was Here,5500000.0,"Drama,Comedy",en,6.149295,2014-01-18,120.0,5483299.0
2316,2316.0,The Great Outdoors,24000000.0,Comedy,en,11.666172,1988-06-17,91.0,43455230.0
2317,2317.0,The Fisher King,24000000.0,"Comedy,Drama",en,11.184385,1991-09-09,137.0,41895491.0
2318,2318.0,"Hello, Dolly!",24000000.0,"Comedy,Family,Music,Romance",en,8.407519,2069-12-12,146.0,33208099.0
2319,2319.0,The To Do List,1500000.0,"Comedy,Romance",en,7.081404,2013-07-24,104.0,3566225.0
2320,2320.0,ATL,20000000.0,Drama,en,2.582818,2006-03-31,105.0,21170563.0
2321,2321.0,Titanic,1805000.0,"Drama,Action,Romance",en,12.90707,2053-04-11,98.0,4905000.0
2322,2322.0,Transformers: Dark of the Moon,195000000.0,"Action,Science Fiction,Adventure",en,4.503505,2011-06-28,154.0,1123746996.0
2323,2323.0,L'Âge d'Or,0.0,"Romance,Comedy,Drama",fr,2.76145,2030-10-28,63.0,7940.0
2324,2324.0,The Three Musketeers,75000000.0,"Adventure,Action,Thriller",en,6.303466,2011-08-31,110.0,132274484.0
2325,2325.0,Cold Mountain,79000000.0,Drama,en,9.645543,2003-12-24,154.0,173013509.0
2326,2326.0,Deadpool,58000000.0,"Action,Adventure,Comedy",en,187.860492,2016-02-09,108.0,783112979.0
2327,2327.0,Beetlejuice,15000000.0,"Fantasy,Comedy",en,10.627364,1988-02-29,92.0,73326666.0
2328,2328.0,Alex Cross,45000000.0,"Action,Thriller,Crime,Mystery",en,8.279285,2012-10-18,101.0,30353232.0
2329,2329.0,Late Autumn,6200000.0,Drama,ko,1.077252,2010-09-10,113.0,4820000.0
2330,2330.0,We Are What We Are,0.0,"Drama,Horror,Thriller",en,7.859837,2013-09-27,105.0,81381.0
2331,2331.0,My Week with Marilyn,6400000.0,Drama,en,12.203066,2011-10-17,99.0,35057696.0
2332,2332.0,She's Funny That Way,0.0,Comedy,en,7.032964,2014-10-27,93.0,111996.0
2333,2333.0,You Only Live Twice,9500000.0,"Action,Thriller,Adventure",en,10.359669,2067-06-12,117.0,111584787.0
2334,2334.0,Kung Fu Dunk,10000000.0,"Action,Adventure,Comedy",en,8.406056,2008-02-07,100.0,22896728.0
2335,2335.0,Elevator to the Gallows,0.0,"Drama,Thriller,Crime",fr,5.184701,2058-01-29,88.0,263404.0
2336,2336.0,Smokey and the Bandit II,0.0,"Action,Comedy",en,7.190986,1980-08-15,100.0,66132626.0
2337,2337.0,Something Wild,0.0,"Action,Comedy,Drama,Romance",en,4.737529,1986-11-07,113.0,8362969.0
2338,2338.0,Fight Club,63000000.0,Drama,en,63.869599,1999-10-15,139.0,100853753.0
2339,2339.0,Cinderfella,3000000.0,"Comedy,Romance",en,2.395067,2060-12-18,91.0,7100000.0
2340,2340.0,The Frighteners,30000000.0,"Horror,Comedy",en,12.09096,1996-07-18,110.0,29359216.0
2341,2341.0,Urban Legend,14000000.0,"Horror,Thriller",en,6.081401,1998-09-25,99.0,72527595.0
2342,2342.0,Recep İvedik,500000.0,Comedy,tr,1.640271,2008-02-22,90.0,5330000.0
2343,2343.0,Desert Hearts,350000.0,"Drama,Romance",en,1.553107,1985-10-01,96.0,2400000.0
2344,2344.0,Flyboys,60000000.0,"Action,Adventure,Drama,History,Romance,War",en,5.460942,2006-09-22,140.0,17800000.0
2345,2345.0,How to Eat Fried Worms,0.0,"Comedy,Drama,Family",en,4.691574,2006-01-01,98.0,13022756.0
2346,2346.0,The Longest Day,10000000.0,"Action,Drama,History,War",en,10.770928,2062-09-25,178.0,50100000.0
2347,2347.0,Hidden Figures,25000000.0,Drama,en,16.816834,2016-12-10,127.0,230698791.0
2348,2348.0,Gardens of Stone,0.0,"Drama,History",en,2.787833,1987-05-05,111.0,5262047.0
2349,2349.0,The Exorcist,8000000.0,"Drama,Horror,Thriller",en,12.137595,1973-12-26,122.0,441306145.0
2350,2350.0,Accepted,23000000.0,Comedy,en,7.06088,2006-08-18,93.0,38505009.0
2351,2351.0,Indiana Jones and the Temple of Doom,28000000.0,"Adventure,Action",en,15.802306,1984-05-23,118.0,333000000.0
2352,2352.0,Earthquake,7000000.0,"Action,Drama,Thriller",en,6.657792,1974-11-15,123.0,79666653.0
2353,2353.0,Jodhaa Akbar,8376800.0,"Action,Adventure,Drama,History,Romance",hi,12.237488,2008-02-15,213.0,13000000.0
2354,2354.0,Johnson Family Vacation,12000000.0,"Comedy,Family",en,3.223039,2004-04-07,97.0,31179516.0
2355,2355.0,American History X,20000000.0,Drama,en,18.157166,1998-10-30,119.0,23875127.0
2356,2356.0,Hudson Hawk,65000000.0,"Action,Adventure,Comedy",en,9.782014,1991-05-23,100.0,17218080.0
2357,2357.0,Man of Steel,225000000.0,"Action,Adventure,Fantasy,Science Fiction",en,18.538834,2013-06-12,143.0,662845518.0
2358,2358.0,The Minus Man,0.0,"Drama,Thriller",en,2.255032,1999-02-25,111.0,370668.0
2359,2359.0,A Fine Mess,0.0,Comedy,en,0.765825,1986-08-08,90.0,6029824.0
2360,2360.0,Neruda,0.0,Drama,es,6.997583,2016-06-17,108.0,939101.0
2361,2361.0,Knockaround Guys,15000000.0,"Crime,Thriller",en,6.557426,2001-09-07,92.0,12000000.0
2362,2362.0,Touchy Feely,0.0,Drama,en,2.976672,2013-01-19,89.0,35022.0
2363,2363.0,Jack,45000000.0,"Comedy,Drama,Science Fiction",en,6.287245,1996-08-09,113.0,58620973.0
2364,2364.0,Into the Storm,50000000.0,"Action,Thriller",en,9.092925,2014-08-06,89.0,160602194.0
2365,2365.0,Labyrinth of Lies,0.0,"Drama,History",de,9.046751,2014-09-06,122.0,794452.0
2366,2366.0,Shaun the Sheep Movie,0.0,"Family,Animation,Comedy,Adventure",en,9.961184,2015-02-05,85.0,59700000.0
2367,2367.0,Internal Affairs,0.0,"Crime,Drama",en,5.439942,1990-01-12,114.0,27734391.0
2368,2368.0,Rigor Mortis,0.0,"Horror,Action,Drama",cn,9.503762,2013-09-06,105.0,7865.0
2369,2369.0,Dreamgirls,70000000.0,Drama,en,7.739633,2006-12-25,134.0,154937680.0
2370,2370.0,Wrath of the Titans,150000000.0,Adventure,en,7.739904,2012-03-27,99.0,301000000.0
2371,2371.0,House Calls,0.0,"Comedy,Romance",en,0.975702,1978-03-15,98.0,28460702.0
2372,2372.0,Julie & Julia,40000000.0,"Romance,Drama",en,8.142089,2009-08-06,123.0,129540499.0
2373,2373.0,About Time,12000000.0,"Comedy,Drama,Science Fiction",en,11.213913,2013-08-16,123.0,87100449.0
2374,2374.0,Hatchet II,2500000.0,"Horror,Comedy,Thriller",en,12.525758,2010-08-26,89.0,52604.0
2375,2375.0,Norbit,60000000.0,Comedy,en,7.667874,2007-02-08,101.0,95673607.0
2376,2376.0,Jaane Tu... Ya Jaane Na,2300000.0,"Drama,Comedy,Romance",en,1.970054,2008-07-04,155.0,11100000.0
2377,2377.0,Michael Clayton,25000000.0,"Drama,Mystery,Crime",en,7.857078,2007-09-28,119.0,92991835.0
2378,2378.0,Faithful,13000000.0,"Comedy,Crime,Drama",en,1.296862,1996-04-03,91.0,9789900.0
2379,2379.0,Van Wilder 2: The Rise of Taj,0.0,Comedy,en,5.985236,2006-12-01,97.0,6086508.0
2380,2380.0,Secretary,4000000.0,"Comedy,Drama,Romance",en,10.936827,2002-01-11,104.0,9304609.0
2381,2381.0,Steve Jobs: The Man in the Machine,0.0,Documentary,en,5.019486,2015-08-07,129.0,494506.0
2382,2382.0,Another Year,8000000.0,"Comedy,Drama",en,5.000657,2010-11-05,129.0,18124262.0
2383,2383.0,Borsalino,0.0,"Crime,Drama",fr,4.471645,2070-05-19,126.0,3.0
2384,2384.0,Yolngu Boy,0.0,Drama,en,0.407732,2001-03-22,88.0,671.0
2385,2385.0,Innerspace,0.0,"Action,Comedy,Science Fiction",en,10.134408,1987-06-30,120.0,25893810.0
2386,2386.0,Thunderbolt and Lightfoot,0.0,"Action,Adventure,Comedy,Crime",en,8.283863,1974-05-23,115.0,21700000.0
2387,2387.0,Ice Age: Dawn of the Dinosaurs,90000000.0,"Animation,Comedy,Family,Adventure",en,12.980624,2009-06-29,94.0,886686817.0
2388,2388.0,My Sister's Keeper,30000000.0,Drama,en,6.793972,2009-06-26,109.0,95714875.0
2389,2389.0,The End of Evangelion,0.0,"Animation,Drama,Science Fiction",ja,6.228255,1997-07-19,87.0,20000000.0
2390,2390.0,Khatta Meetha,7500000.0,"Comedy,Drama",hi,0.494047,2010-07-23,155.0,10000000.0
2391,2391.0,Thunderball,5500000.0,"Adventure,Action,Thriller",en,10.517835,2065-12-16,130.0,141195658.0
2392,2392.0,The Twilight Samurai,5000000.0,"Action,Drama,Romance",ja,4.281103,2002-11-02,129.0,7338987.0
2393,2393.0,Edward II,0.0,"History,Romance,Drama",en,4.556825,1991-09-03,90.0,694438.0
2394,2394.0,Spy Kids,35000000.0,"Action,Comedy,Family,Adventure",en,9.576745,2001-03-18,88.0,147934180.0
2395,2395.0,Dheepan,0.0,"Crime,Drama",fr,5.752416,2015-08-26,115.0,248392.0
2396,2396.0,Eat Pray Love,60000000.0,Drama,en,15.904834,2010-08-12,133.0,204594016.0
2397,2397.0,Ransom,80000000.0,"Action,Thriller",en,8.772188,1996-11-08,117.0,309492681.0
2398,2398.0,Labor Day,18000000.0,Drama,en,6.108646,2013-12-27,111.0,20275812.0
2399,2399.0,Kaiji 2: The Ultimate Gambler,0.0,"Thriller,Drama",ja,1.13376,2011-11-05,133.0,15.0
2400,2400.0,Happy Accidents,0.0,"Comedy,Romance,Science Fiction",en,9.916094,2000-01-25,110.0,688510.0
2401,2401.0,Junior,60000000.0,"Comedy,Family,Romance",en,6.710215,1994-11-22,109.0,37000000.0
2402,2402.0,Starsky & Hutch,60000000.0,"Comedy,Crime",en,10.776138,2004-03-05,101.0,170268750.0
2403,2403.0,The Bonfire of the Vanities,47000000.0,"Comedy,Drama",en,5.507082,1990-12-21,125.0,15691192.0
2404,2404.0,The Town,37000000.0,"Crime,Drama,Thriller",en,13.081203,2010-09-15,125.0,154026136.0
2405,2405.0,About Cherry,2500000.0,Drama,en,5.46567,2012-02-14,102.0,3003.0
2406,2406.0,Moonlight,4000000.0,Drama,en,14.171675,2016-10-21,111.0,65046687.0
2407,2407.0,The Night We Never Met,0.0,"Romance,Comedy,Drama",en,1.132307,1993-04-30,99.0,1884814.0
2408,2408.0,Run,16000000.0,"Action,Thriller,Drama",en,5.857368,1991-02-01,91.0,4409328.0
2409,2409.0,Men of Honor,32000000.0,Drama,en,7.177649,2000-09-13,129.0,48814909.0
2410,2410.0,Fired Up!,20000000.0,Comedy,en,6.312206,2009-02-20,90.0,18599102.0
2411,2411.0,Interview with the Vampire,60000000.0,"Horror,Romance",en,11.970205,1994-11-11,123.0,223664608.0
2412,2412.0,Red Dawn,65000000.0,"War,Action,Thriller,Science Fiction",en,5.627787,2012-11-21,93.0,44806783.0
2413,2413.0,Bliss,3400000.0,"Comedy,Drama,Romance",en,0.40319,1985-10-04,112.0,660537.0
2414,2414.0,The Electric Horseman,0.0,"Drama,Comedy,Western,Romance",en,5.916187,1979-12-21,122.0,61801971.0
2415,2415.0,Benny & Joon,0.0,"Comedy,Drama,Romance",en,10.597116,1993-04-16,98.0,23202734.0
2416,2416.0,Knock Knock,2500000.0,"Drama,Thriller",en,11.898793,2015-06-26,99.0,6341684.0
2417,2417.0,Willy Wonka & the Chocolate Factory,3000000.0,"Family,Fantasy",en,12.416635,2071-06-29,100.0,4000000.0
2418,2418.0,Species,35000000.0,"Science Fiction,Horror,Action",en,13.492845,1995-07-07,108.0,113374103.0
2419,2419.0,Evita,55000000.0,"History,Drama,Music",en,6.709803,1996-12-14,134.0,141047179.0
2420,2420.0,S. Darko,4000000.0,"Thriller,Crime,Science Fiction,Mystery",en,7.959965,2009-04-28,103.0,4100000.0
2421,2421.0,Monsieur Ibrahim,0.0,Drama,fr,8.260823,2003-12-03,94.0,11576431.0
2422,2422.0,The Sting II,0.0,"Action,Comedy,Drama",en,3.659745,1983-02-18,102.0,6347072.0
2423,2423.0,Amarkalam,500000.0,,en,0.493342,1999-08-25,157.0,500000.0
2424,2424.0,Deep Blue Sea,60000000.0,"Action,Science Fiction,Thriller",en,7.493615,1999-07-28,105.0,73648228.0
2425,2425.0,Police Academy 4: Citizens on Patrol,0.0,"Comedy,Crime",en,5.952392,1987-04-02,88.0,28061343.0
2426,2426.0,Overdose,0.0,Drama,es,0.02158,1983-09-04,105.0,1334173.0
2427,2427.0,Joshua,0.0,Drama,en,1.109111,2002-04-19,91.0,1347988.0
2428,2428.0,That Thing You Do!,0.0,"Comedy,Drama",en,8.685761,1996-10-04,108.0,34585416.0
2429,2429.0,Tuck Everlasting,15000000.0,"Drama,Family,Fantasy,Romance,Science Fiction",en,5.951492,2002-10-11,90.0,19158074.0
2430,2430.0,55 Days at Peking,17000000.0,"Action,Drama,History",en,2.972529,2063-05-06,154.0,10000000.0
2431,2431.0,The Conjuring 2,40000000.0,Horror,en,14.767317,2016-05-13,134.0,320170008.0
2432,2432.0,10 Items or Less,0.0,"Comedy,Drama",en,3.898236,2006-09-11,81.0,580527.0
2433,2433.0,Black Sheep,0.0,Comedy,en,8.963037,1996-02-01,87.0,32.0
2434,2434.0,Results,0.0,Comedy,en,3.967229,2015-05-29,105.0,104507.0
2435,2435.0,The Legend I,0.0,"Adventure,Action,Comedy",cn,3.782615,1993-03-04,106.0,3956913.0
2436,2436.0,Dear Zindagi,4300000.0,"Drama,Romance",hi,3.699552,2016-11-24,149.0,3376375.0
2437,2437.0,The Perfect Storm,120000000.0,Drama,en,18.911961,2000-03-15,130.0,325756637.0
2438,2438.0,Hannah and Her Sisters,6400000.0,"Comedy,Drama",en,9.57874,1986-02-07,107.0,40084041.0
2439,2439.0,Blood Work,50000000.0,"Crime,Drama,Mystery,Thriller",en,5.852263,2002-08-04,110.0,26199517.0
